,model,lesion,#TP @[ IoBB=0.50      | area=   all | maxDets= 30 ],#FP @[ IoBB=0.50      | area=   all | maxDets= 30 ],#FN @[ IoBB=0.50      | area=   all | maxDets= 30 ],Sensitivity@ [avgFP=0.5],Sensitivity@ [avgFP=1],Sensitivity@ [avgFP=2],Sensitivity@ [avgFP=4],"mFROC@[0.5,1,2,4]", Average Recall     (AR) @[ IoBB=0.50:0.95 | area=   all | maxDets= 30 ], Average Precision  (AP) @[ IoBB=0.50:0.95 | area=   all | maxDets= 30 ], Average Precision  (AP) @[ IoBB=0.50:0.95 | area=   all | maxDets=  1 ], Average Precision  (AP) @[ IoBB=0.50:0.95 | area=   all | maxDets=  5 ], Average Precision  (AP) @[ IoBB=0.50:0.95 | area=   all | maxDets= 10 ], Average Precision  (AP) @[ IoBB=0.50      | area=   all | maxDets= 10 ], Average Precision  (AP) @[ IoBB=0.75      | area=   all | maxDets= 10 ], Average Recall     (AR) @[ IoBB=0.50:0.95 | area=   all | maxDets=  1 ], Average Recall     (AR) @[ IoBB=0.50:0.95 | area=   all | maxDets=  5 ], Average Recall     (AR) @[ IoBB=0.50:0.95 | area=   all | maxDets= 10 ]
0,regnet_y_8gf_with_fix (froc),all,747,4255,787,0.5921390104897276,0.8020928828510934,0.930169282456899,0.991225477930479,0.8289066634320497,0.3455520015282491,0.08687488668219043,0.051300724102131635,0.08300586889860166,0.08675312482702717,0.1752848499639458,0.08004442296962305,0.13791210266244633,0.30544422789205106,0.34240481157253577
0,regnet_y_8gf_baseline (froc),Pulmonary edema,124,1537,75,0.5997635234998522,0.8176597272074659,0.9038047379755922,0.9656338564862226,0.8217154612922832,0.42562814070351757,0.07882770035271902,0.03546398926333127,0.07375630749172148,0.07805683129070362,0.1536321876065124,0.06260957317618066,0.12060301507537688,0.3442211055276382,0.41105527638190953
0,regnet_y_8gf_baseline (froc),Enlarged cardiac silhouette,179,1407,98,0.5951521402784941,0.7945377491759535,0.9557369329775546,1.0,0.8363567056080006,0.4375451263537906,0.14910527439291488,0.11428211329498644,0.14297823667690027,0.14867448636729882,0.2839496064589492,0.13028499525455384,0.2187725631768953,0.3776173285198556,0.4324909747292419
0,regnet_y_8gf_baseline (froc),Consolidation,201,1499,136,0.6425568743818002,0.8187438180019783,0.9291214363520264,0.9767141595125376,0.8417840720620856,0.4020771513353115,0.0937028859847307,0.048857519185009184,0.08690047098945647,0.09336030063506173,0.2023067214067055,0.07220709402407326,0.1198813056379822,0.329080118694362,0.39584569732937686
0,regnet_y_8gf_baseline (froc),Atelectasis,114,458,203,0.4819137749737119,0.73403785488959,0.8839717590506234,0.9702778330905394,0.7675503055011162,0.16908517350157728,0.02496200018491706,0.01332273622083216,0.02496200018491706,0.02496200018491706,0.07601263681190233,0.011129914271944834,0.09179810725552051,0.16908517350157728,0.16908517350157728
0,regnet_y_8gf_baseline (froc),Pleural abnormality,43,106,361,0.6167243230347131,0.7645145404592815,0.9261183971800322,0.9842269429806942,0.8228960509136802,0.046287128712871294,0.010919652102404604,0.00777991958509977,0.010919652102404604,0.010919652102404604,0.034244800318958074,0.00419093462777483,0.036386138613861384,0.046287128712871294,0.046287128712871294
0,regnet_y_8gf_baseline (froc),all,654,5016,880,0.5884452697998507,0.7824457517915524,0.9205222147472876,0.9801300959911244,0.8178858330824538,0.29130345866247614,0.07051759294160834,0.04445817689834216,0.06733577056667987,0.07018427695048245,0.14789920223950134,0.05466127753042544,0.11855008800724788,0.25117819792241336,0.28608283821134695
0,convnext_base_with_fix (froc),Pulmonary edema,141,2154,58,0.6510329424902289,0.7964824120603016,0.941682094683946,1.0,0.8472993623086191,0.4798994974874371,0.05459666699308798,0.011884472405850333,0.04787581877986428,0.05329704315219148,0.12457412667503882,0.037036875376293556,0.06432160804020101,0.3487437185929648,0.4527638190954775
0,convnext_base_with_fix (froc),Enlarged cardiac silhouette,180,1304,97,0.5156438026474128,0.7635379061371841,0.9414300339457944,0.9855595667870036,0.8015428273793488,0.45054151624548744,0.1498904338232007,0.11729131968028904,0.14508660518876895,0.1499042066174136,0.2733570431152956,0.13536837736959115,0.23429602888086648,0.3989169675090253,0.45054151624548744
0,convnext_base_with_fix (froc),Consolidation,226,1337,111,0.6394658753709198,0.8777987591043971,0.952992331874137,0.9940652818991098,0.8660805620621409,0.44243323442136495,0.10819349919231519,0.05751463961910205,0.09944491248419793,0.10668396943698123,0.23058426480790709,0.08361773289154821,0.15548961424332344,0.3682492581602374,0.4320474777448071
0,convnext_base_with_fix (froc),Atelectasis,153,611,164,0.5394830568840948,0.756839220147903,0.9170532566338838,0.9878858591533064,0.800315348204797,0.26876971608832806,0.04795647519329484,0.024711521740618903,0.047104700070380257,0.04795647519329484,0.1329427856280819,0.021614960647083747,0.11608832807570979,0.26466876971608827,0.26876971608832806
0,convnext_base_with_fix (froc),Pleural abnormality,21,61,383,0.5712388312001933,0.8056370963729539,0.9656563357485174,1.0,0.8356330658304162,0.024752475247524754,0.005352182889503186,0.0036893601448056896,0.005352182889503186,0.005352182889503186,0.0162016201620162,0.0019541427826993227,0.017574257425742573,0.024752475247524754,0.024752475247524754
0,convnext_base_with_fix (froc),all,724,5461,810,0.5799775135110985,0.8026164286438986,0.9453457067027488,0.9935852785864396,0.8303812318610464,0.33725983960149564,0.07410935069175163,0.04304232057064757,0.07003317364909623,0.0737264732386762,0.15414809377525693,0.0566153980122587,0.11732913781028483,0.28575589947859487,0.33139504874343567
0,convnext_base_baseline (froc),Pulmonary edema,154,2301,45,0.599748743718593,0.7914572864321607,0.9396984924623116,0.9884717706177948,0.829844073307715,0.6160804020100501,0.10283103842538734,0.035462711549289774,0.0902696173057012,0.10069865886274725,0.18839923464865566,0.07578430947021428,0.09949748743718592,0.4311557788944723,0.5753768844221104
0,convnext_base_baseline (froc),Enlarged cardiac silhouette,203,1186,74,0.5518953068592057,0.8038507821901323,0.9306859205776172,0.9865664677423316,0.8182496193423217,0.5851985559566787,0.23623642842085585,0.16812485494977286,0.2272899004457911,0.23621062288457836,0.33872985245024895,0.2598682037307802,0.28447653429602887,0.5252707581227437,0.583754512635379
0,convnext_base_baseline (froc),Consolidation,211,925,126,0.6164688427299704,0.7864094955489614,0.926332086182428,0.9704648862512364,0.8249188276781492,0.4456973293768546,0.1344601781198976,0.07755908257723969,0.1294017205064296,0.13428010586277367,0.2546849961116295,0.11580346474856988,0.17537091988130563,0.4035608308605341,0.4436201780415431
0,convnext_base_baseline (froc),Atelectasis,160,568,157,0.4701001234398573,0.707018927444795,0.909083555771253,0.975459433972855,0.76541551015719,0.3186119873817035,0.07238852929383799,0.04194813268854663,0.07239997190604892,0.07238852929383799,0.16571342645988124,0.0426043753513643,0.15362776025236594,0.3179810725552051,0.3186119873817035
0,convnext_base_baseline (froc),Pleural abnormality,50,96,354,0.5848656294200849,0.7615717821782177,0.905836979046742,0.9887691211280512,0.810260877943274,0.0712871287128713,0.029330227769711874,0.02351789195254252,0.029330227769711874,0.029330227769711874,0.061661880882432796,0.027494209048234016,0.050990099009900994,0.0712871287128713,0.0712871287128713
0,convnext_base_baseline (froc),all,771,5062,763,0.5640693959688065,0.7672664059104737,0.9198901823714792,0.9815611643346556,0.8081967871463537,0.4074965276756029,0.11585323236239266,0.06937281139886395,0.11086324622288465,0.11539373033744187,0.20158444958043908,0.10210652263953812,0.15232206027418574,0.3508803656325948,0.39909443838524267
0,resnet50_with_fix (froc),Pulmonary edema,141,1680,58,0.6476130653266332,0.8391959798994975,0.9487437185929648,0.9909981562488702,0.8566377300169914,0.5040201005025126,0.07266710492934257,0.018834905064270355,0.0637594336889754,0.07182291313710844,0.14837221611376267,0.06152072636597397,0.09547738693467336,0.3783919597989949,0.4909547738693467
0,resnet50_with_fix (froc),Enlarged cardiac silhouette,169,855,108,0.5174488567990373,0.8164259927797834,0.9701386103311496,1.0,0.8260033649774926,0.42202166064981944,0.1711771319469046,0.1356477544009009,0.16970520552673443,0.1711771319469046,0.2878498831096188,0.1817130032083025,0.24981949458483754,0.4093862815884477,0.42202166064981944
0,resnet50_with_fix (froc),Consolidation,188,967,149,0.575879610004239,0.8079983814405179,0.9527730179295356,0.9851632047477744,0.8304535535305169,0.37448071216617207,0.08814582365704295,0.04678089536956354,0.08363275242214771,0.08817909864757806,0.18935934385924655,0.0680147975308816,0.14658753709198813,0.33827893175074186,0.37418397626112754
0,resnet50_with_fix (froc),Atelectasis,136,438,181,0.5662460567823344,0.7716362638869839,0.9391167192429022,1.0,0.819249759978055,0.22618296529968457,0.049583504725380596,0.029104523348003966,0.049583504725380596,0.049583504725380596,0.13804989353022884,0.029108361577264957,0.12082018927444796,0.22618296529968457,0.22618296529968457
0,resnet50_with_fix (froc),Pleural abnormality,51,107,353,0.6234891346277485,0.807371074530766,0.9471695261129168,0.9978125897105442,0.8439605812454938,0.06311881188118812,0.018083647877737273,0.014682485110288504,0.018083647877737273,0.018083647877737273,0.050738352380769604,0.01270692518307541,0.04925742574257426,0.06311881188118812,0.06311881188118812
0,resnet50_with_fix (froc),all,685,4057,849,0.5851821201397472,0.8058879167588383,0.9510882598784878,0.9949966879638756,0.8342887461852373,0.3167321061097518,0.07981596336465202,0.04956715108691401,0.07691665822082626,0.07952369330052823,0.162739698275713,0.07035153257062367,0.13286171139973788,0.2829838600104296,0.3123511508885419
0,resnet50_baseline (froc),Pulmonary edema,162,2377,37,0.6225771715721464,0.8071608040201005,0.9150136648153048,0.949784382907445,0.8236340058287491,0.6457286432160804,0.11011399107461686,0.04085193113647626,0.09382521456864942,0.10605075081661926,0.2046342042703584,0.09556143009933671,0.12512562814070355,0.42261306532663323,0.5728643216080402
0,resnet50_baseline (froc),Enlarged cardiac silhouette,215,1550,62,0.6219915764139591,0.8441089596324254,0.9488214058186452,0.9819494584837544,0.8492178500871961,0.616606498194946,0.24465210014072222,0.16416929041559225,0.23395452470221495,0.24328633819947704,0.38638269884058285,0.24909876272429682,0.2566787003610108,0.5270758122743682,0.6050541516245487
0,resnet50_baseline (froc),Consolidation,229,1416,108,0.6264836795252225,0.8086698490517352,0.9249393040194228,0.9804009047332488,0.8351234343324074,0.4919881305637982,0.11673254748054386,0.058084496260075544,0.10901917710765412,0.11640130014473964,0.23667685497862365,0.09480228338403927,0.16379821958456972,0.41602373887240357,0.4881305637982196
0,resnet50_baseline (froc),Atelectasis,162,713,155,0.4131564297643347,0.6241383339175137,0.855565570076611,0.970897375662796,0.7159394273553139,0.32365930599369086,0.05615887131527701,0.028089667708687302,0.05636828117667828,0.05615887131527701,0.12586177563393627,0.04292257615333763,0.1391167192429022,0.32334384858044163,0.32365930599369086
0,resnet50_baseline (froc),Pleural abnormality,104,218,300,0.619822897782736,0.7911204852879654,0.9287408929572202,0.9809284969850368,0.8301531932532396,0.15222772277227725,0.04781911865170801,0.03713624492288303,0.04782124369373116,0.04781911865170801,0.11065626779559785,0.028457715338953294,0.10148514851485149,0.15222772277227725,0.15222772277227725
0,resnet50_baseline (froc),all,871,6233,663,0.5793276158729095,0.7721182847827943,0.9146293354847186,0.9748838187488575,0.81023976372232,0.4459148222420243,0.11510569524110474,0.06480273391620828,0.10829520384992043,0.11393971491314649,0.21024907898905723,0.10364755285940973,0.15617688988408548,0.3709478149078666,0.4282025563199706
0,resnet50_with_fix (silent) (froc),Pulmonary edema,124,1248,75,0.6733668341708543,0.8205894336547602,0.9224694903086864,0.9899497487437184,0.8515938767195048,0.45628140703517595,0.07840526252855994,0.020917234723492627,0.0718374207015966,0.07843283999077878,0.14540523779064965,0.06844606770830444,0.09748743718592964,0.38190954773869346,0.45628140703517595
0,resnet50_with_fix (silent) (froc),Enlarged cardiac silhouette,189,1039,88,0.585514440433213,0.7722021660649819,0.9171081625955272,0.9797157039711192,0.8136351182662104,0.5469314079422383,0.25287838533682366,0.18944743921945353,0.24766624865137754,0.25287838533682366,0.3252072094884097,0.26749562874445737,0.30144404332129965,0.5155234657039711,0.5469314079422383
0,resnet50_with_fix (silent) (froc),Consolidation,198,877,139,0.6099777448071216,0.7841246290801187,0.9292619890877764,0.9685781979619532,0.8229856402342426,0.39495548961424337,0.10079009804331686,0.053754499524334275,0.09602723440218221,0.10038724925178615,0.2121570109589702,0.07885919151448079,0.1548961424332344,0.357566765578635,0.3910979228486647
0,resnet50_with_fix (silent) (froc),Atelectasis,148,408,169,0.5734651783547683,0.756421811626859,0.8938814072282983,0.979009006063974,0.800694350818475,0.2870662460567823,0.09228546800505667,0.055709590783938265,0.09231306931023225,0.09228546800505667,0.2012968460749836,0.0720016071803706,0.16214511041009463,0.2870662460567823,0.2870662460567823
0,resnet50_with_fix (silent) (froc),Pleural abnormality,104,250,300,0.5630139285114952,0.762009534286762,0.902090209020902,0.9857794104179174,0.8032232705592692,0.1594059405940594,0.04256126136053517,0.035768258939561925,0.0425645090278586,0.04256126136053517,0.09382802500797265,0.03408413725006013,0.10866336633663368,0.1594059405940594,0.1594059405940594
0,resnet50_with_fix (silent) (froc),all,756,3847,778,0.5938696796982436,0.7751531052378509,0.911718729119156,0.9800474833404802,0.8151972493489328,0.365221587142051,0.11311652095857876,0.07116843044433764,0.11009441710436528,0.11313617131557764,0.19582557335114706,0.10290052168573625,0.1627728900604996,0.3379916175953506,0.36498419841801544
0,resnet50_with_fix (full) (froc),Pulmonary edema,144,1435,55,0.6716080402010051,0.8374481101157963,0.926218393555077,0.9730857678221616,0.85209007792351,0.54321608040201,0.08326603100978003,0.023130306309504352,0.07020182664198599,0.08034388701098781,0.15860172522478852,0.07006712302536158,0.10954773869346732,0.40452261306532666,0.5120603015075377
0,resnet50_with_fix (full) (froc),Enlarged cardiac silhouette,190,764,87,0.6563176895306859,0.841447946141087,0.9309832236143556,0.9927797833935018,0.8553821606699075,0.49891696750902537,0.19179649053210512,0.11797684634173546,0.18529184337838356,0.19181518250484705,0.34531135682778535,0.16434003860960794,0.21768953068592062,0.4617328519855596,0.49891696750902537
0,resnet50_with_fix (full) (froc),Consolidation,205,842,132,0.6073194856577646,0.8394329047148038,0.9448587279060768,0.9857851063451732,0.8443490561559546,0.4118694362017804,0.10900108400688704,0.05861302149695173,0.1035285249362932,0.10862297964777741,0.22982759779959328,0.0780407669175779,0.16913946587537093,0.37329376854599405,0.4086053412462908
0,resnet50_with_fix (full) (froc),Atelectasis,139,294,178,0.61198738170347,0.7839514354637754,0.9209417901767618,0.9856692203695356,0.8256374569283857,0.27539432176656153,0.08432591256328152,0.057851531036290704,0.08432591256328152,0.08432591256328152,0.18501685061810189,0.06370185395495641,0.17192429022082018,0.27539432176656153,0.27539432176656153
0,resnet50_with_fix (full) (froc),Pleural abnormality,135,260,269,0.6271579080985021,0.8015676567656765,0.91987814166032,0.980910321247952,0.8323785069431126,0.20148514851485153,0.06718115383305072,0.055530855405519344,0.06756095180205861,0.06718115383305072,0.14706554345636114,0.05226286765641629,0.1193069306930693,0.20148514851485153,0.20148514851485153
0,resnet50_with_fix (full) (froc),all,809,3570,725,0.6306965199077325,0.8181017485386985,0.928413638383173,0.9840929343391454,0.8403262102921873,0.38601685216018994,0.10878294124050214,0.06519937144495415,0.10380396796764461,0.10807317141660748,0.21384436783637006,0.08833734100148603,0.1594863484096935,0.3434846276782423,0.3796890880463665
